id,uname,pwd,name,phone,email,address,is_vip,is_valid
0,qiangwan,x3PuYodi,梁鑫,13400806360,mingjin@example.net,吉林省欣县淄川惠州街B座 674391,是,否
1,kyuan,3VRZSGrx,林坤,15365707049,weijin@example.org,河南省璐县清城马鞍山路x座 917812,否,否
2,jun41,WAG2SFi1,周华,13384011070,minglin@example.org,四川省东莞县蓟州杨路M座 232892,是,否
3,gang14,22oAZAry,李凤兰,15695604230,jing69@example.com,宁夏回族自治区广州市东城南京路I座 787380,是,否
4,gangcheng,l8GMLIri,李雪梅,14741685878,gaojing@example.org,台湾省六安县长寿兴城路b座 735925,是,否
5,hguo,2xoXodiJ,王斌,14501610339,rhan@example.org,辽宁省阜新市淄川兰州路s座 174104,否,否
6,pdu,5ZvF6bk5,王英,13134335141,jun64@example.org,青海省玉梅县龙潭臧路q座 398754,是,否
7,xiuying83,2FmgRQBw,刘斌,18589423280,lishi@example.net,上海市辛集县永川西安路G座 222254,是,否
8,tjiang,244sUhsJ,张桂芝,13985873357,jmao@example.net,甘肃省呼和浩特县海港澳门路K座 129137,是,否
9,uhan,3P7DFk0n,唐佳,15112917366,nfu@example.com,安徽省香港县翔安叶路G座 280814,是,否
10,wei50,Omg5JNCr,张红,13142185946,songyan@example.com,山东省婷县徐汇朱街K座 134101,是,否
11,jie74,6044IAqA,曲秀珍,18021905468,dhan@example.net,青海省淮安市高明杨街V座 540626,否,否
12,yina,Ay1ujUGx,张利,13974953493,ping34@example.org,贵州省波市合川林街t座 759368,是,否
13,najin,3ZDiKHuj,崔秀英,15397541921,ysu@example.org,浙江省波市魏都朱街c座 990307,是,否
14,wanyang,7ydF3MkL,毛玉兰,13582041613,leizhong@example.org,陕西省长沙市永川关岭街q座 917400,否,否
15,gang45,J8n0rXiF,吕玉华,13528072670,liufang@example.com,湖北省香港市东丽杭州路d座 687851,否,否
16,minluo,vyo7Ol8W,李秀芳,15754588081,xiulan17@example.com,河南省拉萨县高明永安路K座 504856,否,否
17,lcao,QfX9Pjhz,廉洁,14741981132,tao43@example.org,广东省慧市高港蒋街l座 290184,是,否
18,iliu,2If2QHuk,姜春梅,15286886994,iyan@example.net,内蒙古自治区凤兰县兴山王路I座 948589,否,否
19,fshen,39mXeBaQ,孙柳,13046465737,fujuan@example.org,贵州省淑英市和平宁德街l座 552946,是,否
20,tao83,3c5WiVGF,王旭,13726932846,tao10@example.net,吉林省萍市和平西宁路Q座 848761,否,否
21,vtao,dp3A4Hce,郑华,13808582359,fujie@example.net,甘肃省萍县白云张路p座 929297,是,否
22,dongjie,K03xDvvi,金秀珍,13614534805,upeng@example.net,山西省兴安盟县孝南济南路i座 242905,是,否
23,yili,f1UnlMSe,余淑华,15172615185,izhong@example.org,陕西省建平县海港贵阳街B座 980484,否,否
24,tao39,2hQj2Dyu,陈磊,15319288584,guiyingxie@example.com,江苏省帅县高港陈路z座 101700,是,否
25,iqiu,N2E4alfn,徐静,15753775736,xutao@example.com,重庆市林市江北廖街E座 462631,是,否
26,natan,5o6WmCrS,王桂珍,18230838981,xiongyang@example.org,陕西省关岭市房山阜新街X座 426908,否,否
27,juanding,Y3Sc4mek,平丽娟,15864970224,xiashen@example.net,陕西省杨县上街澳门路X座 555244,否,否
28,yangfan,3XuzgweW,郝成,14557490052,shiyang@example.net,山东省兰英市沈河哈尔滨路f座 237049,否,否
29,zhengfang,9NMEeQkg,劳淑珍,14507368531,msong@example.org,江西省明市长寿宗路r座 812280,否,否
30,ping68,00KMYSaq,黎东,15295299841,xuxiulan@example.org,河南省平市东城方路r座 770870,否,否
31,lixiao,7mBCXYLx,尚晶,15299112461,jun31@example.com,浙江省武汉市崇文阎路M座 901346,否,否
32,tianfang,t0AwCHyV,侯明,13305759530,leixiao@example.org,广西壮族自治区瑞市梁平拉萨街L座 498147,否,否
33,xiulan69,0ZVCTKo8,唐坤,13079979724,lei40@example.net,宁夏回族自治区云市蓟州荆门路e座 938799,否,否
34,na68,3dFOTbzk,汤磊,14553028954,mding@example.com,重庆市淑珍市吉区宋街T座 751124,否,否
35,jielin,i130Nmbx,胡峰,18253019888,dengjuan@example.org,四川省慧县花溪孟路a座 517183,否,否
36,juncheng,EB37G5zk,谢娟,15024105217,ming09@example.org,安徽省巢湖市西峰北镇路h座 492812,否,否
37,bwei,i99cErbE,任想,18955675556,jie42@example.com,海南省淑英县高明季路l座 531648,是,否
38,liluo,ZC3DVGJw,陈琳,15712604930,xkong@example.org,海南省宁市花溪潮州街U座 655858,否,否
39,cxiao,4JjZz5Ep,张斌,15539529035,pantao@example.net,浙江省武汉市安次惠州路d座 819331,否,否
40,jie51,9RpyFWFg,刘凤英,15159794942,hmo@example.net,安徽省芳县沈北新饶路s座 440166,否,否
41,xujun,z7G8GBmc,郑瑜,18705952977,songyang@example.org,北京市欣市南溪阎路S座 317532,是,否
42,hsu,I7kPGs1m,孙婷,13611862762,yanjuan@example.net,澳门特别行政区文县双滦李路N座 178753,是,否
43,sunjie,i0MdNqHp,徐旭,14533372116,xia54@example.com,重庆市萍县普陀成都路N座 382525,是,否
44,minqin,txb0MDub,何玉梅,13455599634,xzhao@example.org,贵州省丽华县蓟州成都街M座 705905,是,否
45,chaomo,278TzSpH,周倩,13282625959,junkang@example.net,甘肃省郑州市怀柔徐路m座 828221,是,否
46,juandeng,Sc33VomQ,王丽华,13865566658,junkang@example.org,福建省北京县兴山乌鲁木齐街z座 517987,是,否
47,mxiang,X6uUTtR4,杜柳,15207071961,fuxia@example.net,贵州省东莞县城北哈尔滨街O座 362052,是,否
48,yansong,2OxKqYOk,蒋健,15045778048,llin@example.net,香港特别行政区静市白云嘉禾路O座 890497,是,否
49,xiongna,9Tu5ULs2,云金凤,14549174048,duanyong@example.com,四川省婷县海港宜都街E座 485208,否,否
50,wshao,3ZJDFgyb,李秀珍,14547661230,wei22@example.org,黑龙江省福州市滨城刘街K座 719400,是,否
51,axiao,I6ECGbGp,陈桂兰,18891275996,yinna@example.org,江苏省超县静安福州路s座 438513,是,否
52,xiuying05,JXc9Jlcs,靳杰,15906913071,denggang@example.org,四川省燕市城东永安路E座 186738,是,否
53,yanglin,WiY1HdXB,雷凤英,18932073614,fmao@example.org,北京市娟市沙市兰州路m座 728915,是,否
54,gaomin,XL3NPWMa,陈涛,13137280321,wenxia@example.com,青海省杭州市花溪李街b座 129907,否,否
55,xiawen,eO7F6whb,郭鹏,14734648094,jundu@example.org,辽宁省辽阳县兴山雷街i座 186849,否,否
56,ofang,2qW1KZKv,臧秀云,13995106970,qiangmeng@example.net,内蒙古自治区阜新县永川江街q座 256936,否,否
57,xiatao,3iLVOxEO,芦霞,13210004044,chao75@example.org,河南省杰市吉区辛集街D座 867719,是,否
58,ping74,MX6hJ1hG,何瑞,18162888892,yan76@example.net,宁夏回族自治区香港县南长赵路C座 390176,否,否
59,flin,u6NBrwLN,朱晨,18135971556,qiangxie@example.com,吉林省长沙市高明石家庄街J座 800408,否,否
60,yanxiuying,07HiFXcy,马敏,18789469575,gaoxia@example.net,澳门特别行政区杭州县山亭周路I座 705323,是,否
61,nacheng,AZ9ayNum,孙斌,15919008965,liwen@example.net,江苏省海门市牧野潜江路W座 760971,是,否
62,chenglei,yc09ZZmA,孙阳,15030311109,wgong@example.org,陕西省秀荣县清城通辽路h座 801172,是,否
63,minyi,qM70Hw63,单辉,15871624154,xiajiang@example.net,广东省大冶市西夏高路y座 134288,否,否
64,xiulan20,18nAGk4g,刘秀英,15383234555,leitao@example.net,海南省伟县长寿汪街g座 816621,否,否
65,qinjie,ue7iDeyn,霍雪,14538746690,taozhao@example.com,甘肃省霞县上街荆门街w座 301980,否,否
66,yiyang,QiW9LRqo,周凤英,13693508406,jie05@example.org,湖北省沈阳县永川张路j座 167726,是,否
67,leibai,9Q6mIoy7,曹平,13362387166,fang41@example.org,台湾省龙县城东福州路L座 693981,是,否
68,yong43,i4ZWelBf,任慧,15563231978,na34@example.net,湖南省拉萨市南湖广州路Q座 786920,是,否
69,edai,K0g4mBui,傅建平,15244792952,gang73@example.com,天津市六安县金平黄街U座 464565,是,否
70,lxiong,73Y0HpeJ,覃桂兰,15091558726,wangjuan@example.net,山西省阜新县房山海门街M座 313762,是,否
71,yongxiong,D79nRWrf,汪建华,13141951584,yshi@example.net,山东省宁德市东城石家庄路n座 323399,否,否
72,yangzhu,3SQeANNa,汪辉,15536834706,longli@example.net,新疆维吾尔自治区佛山县涪城张路M座 229341,是,否
73,khu,5UqlwVlu,王淑兰,13667530863,juanwu@example.net,福建省长春市花溪潜江街j座 248618,否,否
74,yan24,0BKaGauG,韩健,15239550176,minma@example.org,新疆维吾尔自治区永安市江北辽阳路V座 167165,否,否
75,juan22,0943SIlJ,闻秀梅,13693882262,fufang@example.net,湖北省明县沙湾崔街K座 600272,是,否
76,juanma,B9rgLfzQ,杨淑华,13932155118,fzou@example.com,湖北省沈阳市锡山北京街a座 526963,是,否
77,heyan,UyV6tZBe,龙晶,14502940149,pxiong@example.com,澳门特别行政区南宁县六枝特杜路a座 946234,否,否
78,jie14,S8JvBjOv,宋畅,18081028435,mmo@example.org,重庆市南宁市六枝特合山路k座 303880,否,否
79,phe,03UHL6ip,吕玉华,15910149734,uqian@example.com,浙江省上海市闵行阜新街s座 878983,是,否
80,rliao,7WoVVuv9,张飞,18253437974,hdeng@example.com,云南省柳市龙潭南昌路t座 620769,是,否
81,fang47,GvzKo3Ix,赵亮,13728761055,mengli@example.net,山西省佛山县沈河刘路h座 344680,否,否
82,gyin,58QuLJpz,陈燕,18085302774,shaoqiang@example.net,上海市丽华市璧山济南街f座 835906,是,否
83,yankong,8dQRVgmT,侯帅,18822024223,fgao@example.com,广西壮族自治区南京县海陵罗街K座 987658,是,否
84,rmao,L2Nc60e9,邓成,13401128403,yong53@example.net,浙江省六安县清河长沙路v座 291961,是,否
85,xiulanye,d9LIuoXv,鞠杰,18831240322,afan@example.org,河南省建军县锡山张街b座 841349,否,否
86,gang03,s7cONCoG,郭利,13863573031,vma@example.com,陕西省重庆县和平杜路l座 478388,是,否
87,jinghu,6SxXnlLh,李强,15377139501,vgao@example.com,山东省想县白云重庆街t座 710529,否,否
88,jun49,82SuJtq2,陈桂英,14526694921,qiangshen@example.org,香港特别行政区丹市蓟州傅街G座 264353,否,否
89,yong47,a1T9Gt8l,李琳,13078165276,wujie@example.org,上海市飞县沈北新合肥街u座 224682,是,否
90,mindeng,0e4pUHot,沈洁,13075727272,jing66@example.com,甘肃省淑华县南溪张街q座 569790,否,否
91,cmeng,Ci6o5Bxj,张春梅,13630956434,yong41@example.net,吉林省建县合川汕尾街m座 754740,否,否
92,mingdai,u7KsTSeb,朱旭,13347775661,guiying68@example.net,青海省强县西峰张路s座 833909,否,否
93,malei,1YsKARfQ,钟春梅,15998927976,leizhang@example.org,宁夏回族自治区武汉市沙湾北镇街A座 816746,否,否
94,guiying83,XF7jy7Sy,李璐,13006364908,ilai@example.net,云南省阳县海港武汉街b座 778757,否,否
95,syang,B42OnlGg,柳璐,13947523047,chaoliu@example.com,台湾省涛市蓟州银川街e座 271327,否,否
96,juanhao,R7hKywtb,颜兰英,13507438119,shijing@example.org,江西省关岭市静安柯街v座 102343,是,否
97,mingdu,crF6OlM7,刘玉珍,13447975913,jie53@example.com,广东省通辽县沈北新北京路d座 420004,是,否
98,min39,dC5Zd3SS,孟佳,13757763952,zhangna@example.com,甘肃省佛山市友好王街t座 298976,否,否
99,lei80,GPhP2Ft4,李玉珍,14521833776,chao68@example.com,贵州省岩市大兴戴街b座 726598,否,否
